姓名,國文,英文,數學,社會,自然
羅雅慧,13,6,10,9,6
王紹尹,10,7,9,15,15
黃季坤,12,8,11,6,12
許正書,10,8,12,9,9
張鈞蓮,9,10,13,8,9
陳緯陽,7,7,6,14,13
黃家慧,15,12,15,11,14
黃英善,12,8,12,11,10
葉旻芸,14,6,10,7,9
姚筱玫,8,13,14,10,6
黃國文,8,10,12,12,6
李孟勳,15,13,11,8,8
張政峰,13,15,10,7,8
林政盈,15,8,8,10,7
劉怡茹,14,6,14,7,14
徐偉啟,12,15,10,7,12
潘淑鈺,14,9,8,9,11
蔡卉以,9,7,7,9,13
王柔來,10,8,12,11,6
刁穎春,13,12,9,6,14
王珮雯,9,14,6,12,7
黃晉怡,6,13,6,12,8
黃克傑,11,8,10,10,10
陳志伸,12,8,11,13,12
王惠文,15,14,10,7,7
葉俊彥,7,6,15,7,15
吳小鑫,12,13,10,7,11
賴郁侑,14,7,14,9,6
林群喬,11,12,14,6,9
李千惠,11,14,11,7,10
呂天均,7,6,11,13,9
黃怡軍,11,13,10,6,12
鐘常宸,10,13,6,9,14
李威德,11,8,13,6,6
李傑亞,8,7,7,7,8
吳佳慧,14,6,12,11,10
蔡雅哲,14,10,6,10,10
李政名,10,12,8,11,8
吳家銘,13,9,15,8,13
林政枝,9,9,13,11,11
趙仁珊,9,11,10,6,10
賴佳宏,15,10,6,11,8
曾佐岑,12,9,8,13,15
黃綺恆,11,13,9,14,12
賴怡筠,12,10,12,11,13
曾怡伶,7,13,8,7,14
李家銘,6,6,14,9,10
鄭科季,8,9,13,10,11
賴仁傑,6,13,9,7,12
姜蕙珮,14,14,7,9,6
鄭耿幸,7,10,6,14,13
葉詩婷,11,8,7,7,12
趙雅茹,11,8,6,10,6
禹清妃,9,8,9,7,13
宋辛芬,14,6,11,12,12
林君鑫,14,11,11,8,8
吳宜平,9,6,7,6,6
張靜如,14,10,8,15,8
傅明憲,6,8,9,12,7
張向孝,11,10,8,12,8
賴財仰,6,13,13,12,11
呂偉傑,11,6,7,10,14
林阿珮,13,15,12,10,12
顧雅琳,15,9,15,15,14
楊靜怡,8,10,8,6,9
何怡婷,13,15,6,11,14
張柏毅,7,13,10,9,8
丁佳伶,13,9,11,13,13
陳秀彥,7,10,7,8,7
黃鳳珠,14,8,9,13,10
馮仕書,9,11,11,12,7
吳立偉,10,15,15,12,12
許家文,8,15,11,6,14
袁杰綸,12,11,7,14,11
張詩雅,7,11,15,9,6
蔡姿群,6,10,6,10,15
涂與斌,15,13,15,13,14
黃建宏,14,12,11,12,8
賴毓蘭,13,8,9,13,11
王裕仁,10,12,15,13,15
陳偉翔,12,7,10,12,11
彭宜珊,13,6,11,6,6
李健誠,13,9,13,9,15
沈欣怡,8,12,14,11,11
陳俊卿,8,12,9,15,6
劉家琇,8,14,12,8,11
邱美玲,10,13,7,12,8
惠忠意,10,14,11,13,8
黃國行,12,6,12,11,12
張靖雯,11,15,14,8,10
吳建銘,6,12,8,15,13
司阿青,15,6,15,11,15
張秀靖,15,6,9,10,9
呂建中,12,11,6,9,14
林怡松,12,6,10,11,7
陳君生,9,13,6,6,12
曾桂甫,6,14,6,13,14
林欣怡,9,13,8,12,12
林佳霖,10,14,6,13,12
胡筱芸,14,14,10,12,12
